dana	DNA/hAT-Ac::Hoana6	65	30607.0	0.00043092036886682207
dana	LTR/Gypsy	5285	2104337.0	0.029627264229101242
dana	DNA/hAT-Ac	1156	144422.0	0.002033338174681745
dana	DNA/CMC-Transib::Transib-3_DAn	173	76553.0	0.0010778007317888661
dana	DNA/CMC-Transib::Transib-1_DAn	71	19106.0	0.00026899613054430364
dana	DNA/CMC-Transib::Transib-8_DAn	216	78503.0	0.0011052550631277854
dana	DNA/TcMar-Tigger	119	16066.0	0.0002261955319441423
dana	DNA/hAT-Ac::Hoana7	47	17632.0	0.00024824347188093595
dana	LTR/Gypsy::Gypsy-18_DBp-I	932	341511.0	0.00480818264096701
dana	Unknown	31291	10905313.0	0.15353747510596105
dana	LTR/Gypsy::Gypsy-1_DBi-I	1043	407458.0	0.005736659968560708
dana	LTR/Copia::Copia-2_DYa-I	66	38762.0	0.0005457357904406102
dana	LTR/Copia	587	428278.0	0.006029787752394707
dana	LTR/Copia::Copia-3_DAn-I	129	81081.0	0.0011415510970722645
dana	LTR/Copia::Copia-1_DBi-I	122	36382.0	0.0005122274270628523
dana	LTR/Pao::BEL-21_DAn-I	906	350171.0	0.004930108030400364
dana	LTR/Pao	7694	3172073.0	0.044660073422174235
dana	LTR/Pao::BEL-13_DAn-I	646	391380.0	0.005510295486885249
dana	LTR/Pao::BEL-3_DAn-I	214	65401.0	0.0009207901148188005
dana	LTR/Pao::BEL-17_DAn-I	68	33422.0	0.00047055316000480044
dana	RC/Helitron	14642	3102680.0	0.04368307936340417
dana	RC/Helitron::Helitron-N1_DAn	7856	2453802.0	0.03454743238364249
dana	LINE/Jockey::Jockey-3_DAn	1749	1674499.0	0.0235755130116354
dana	LINE/RTE-BovB::RTE-1BN1_DAn	92	17502.0	0.000246413183125008
dana	LINE/RTE-BovB::RTE-1B_DAn	247	257054.0	0.003619100352817724
dana	LINE/RTE-BovB	359	338817.0	0.004770253426286472
dana	LINE/I::I-2_DF	105	53904.0	0.0007589221930733877
dana	LINE/CR1::CR1-2_DAn	7737	4803365.0	0.06762726884706056
dana	LINE/LOA::Loa-1_DAn	1556	1331844.0	0.018751223829616224
dana	LINE/Jockey	4516	1120537.0	0.015776202090009545
dana	LTR/Pao::BEL-20_DAn-I	475	122278.0	0.001721569603825833
dana	LTR/Gypsy::Gypsy-11_DAn-I	266	119105.0	0.0016768964790369145
dana	LTR/Pao::BEL-19_DAn-LTR	109	32351.0	0.0004554743964848094
dana	LTR/Pao::BEL-19_DAn-I	295	93408.0	0.0013151047085670636
dana	LTR/Pao::BEL-15_DAn-I	597	461109.0	0.006492020138132174
dana	DNA/hAT-Blackjack	49	12297.0	0.000173131237166508
dana	DNA/hAT-hobo	2794	839786.0	0.01182346825527471
dana	DNA/Kolobok-Hydra::Kolobok-N1_DAn	1062	332442.0	0.004680498881524621
dana	DNA/CMC-Transib::Transib-9_DAn	60	6919.0	9.741359924819623e-05
dana	DNA/CMC-Transib	351	106834.0	0.001504131299621592
dana	DNA/CMC-Transib::Transib-4_DRh	159	19902.0	0.0002802031293882933
dana	DNA/TcMar-Tc1	2938	554106.0	0.00780133831840165
dana	DNA/hAT-hobo::Hoana8	41	27301.0	0.00038437471788914656
dana	LTR/Gypsy::Gypsy-24_DBp-I	584	488215.0	0.006873649422887429
dana	LTR/Gypsy::Gypsy-30_DAn-I	1279	937813.0	0.01320360453125432
dana	LTR/Gypsy::Gypsy-53_DEl-I	22	9293.0	0.00013083748776029593
dana	DNA	336	128267.0	0.001805889598897006
dana	DNA/P	521	159885.0	0.002251043982627237
dana	LINE/I::I-2_DAn	485	246690.0	0.003473184101537437
dana	LINE/I::I-3_DAn	130	41103.0	0.0005786950671915897
dana	LTR/Copia::Copia-5_DAn-I	37	12480.0	0.00017570772056908353
dana	LINE/I::I-6_DBp	290	172969.0	0.0024352555063392473
dana	LINE/I-Jockey	2363	271026.0	0.00381581415664715
dana	DNA/Kolobok-Hydra	877	324285.0	0.004565655301662279
dana	DNA/Ginger	136	13560.0	0.00019091319638756189
dana	RC/Helitron::Helitron-1_DAna	465	188727.0	0.002657114661846268
dana	RC/Helitron::Helitron-N2_DBp	305	75858.0	0.00106801572651679
dana	DNA/hAT-hobo::Hoana1	90	45534.0	0.0006410797554801802
dana	LTR/Gypsy::Gypsy-8_DAn-LTR	180	136965.0	0.0019283499958128625
dana	LTR/Gypsy::Gypsy-8_DAn-I	320	207187.0	0.0029170156651880373
dana	DNA::DNA-1_DBp	329	71739.0	0.0010100237312424265
dana	LINE/R1::(CAG)n	532	37527.0	0.0005283480472592947
dana	DNA/TcMar-Tc1::Uhu_DAn	117	40922.0	0.000576146742077567
dana	DNA/hAT-Pegasus	138	61283.0	0.0008628121986887135
dana	DNA/hAT-hobo::Hoana3	82	19617.0	0.00027619057326952814
dana	RC/Helitron::Helitron-1_DT	167	9835.0	0.00013846838395808786
dana	RC/Helitron::Helitron-N1_DBp	1509	415476.0	0.005849546547368634
dana	LTR/Gypsy::Gypsy-23_DAn-I	2567	2028445.0	0.028558769811679055
dana	DNA/PiggyBac	54	14027.0	0.00019748815676462616
dana	LTR/Gypsy::Gypsy-13_DAn-I	1864	1083314.0	0.015252134102610268
dana	LTR/Gypsy::Gypsy-23_DBp-I	448	208000.0	0.0029284620094847252
dana	LTR/Gypsy::Gypsy-17_DBi-I	99	57540.0	0.0008101139616622649
dana	LTR/Gypsy::Gypsy10-I_Dpse	64	4243.0	5.973780916463312e-05
dana	LINE/Jockey::Jockey-8_DVi	30	5376.0	7.568947962975906e-05
dana	LTR/Pao::BEL-18_DAn-LTR	1001	421856.0	0.005939371487851866
dana	LINE/I-Jockey::Jockey-5_DAn	176	108006.0	0.0015206320567134964
dana	DNA/hAT-Ac::Hoana5	172	33707.0	0.00047456571612356554
dana	DNA/TcMar-Tc1::Mariner-2_DAn	122	70158.0	0.0009877646041414872
dana	DNA/CMC-Transib::Transib-4_DAn	231	76465.0	0.0010765617670925457
dana	LINE/I-Jockey::(CAG)n	669	50849.0	0.0007159104073090807
dana	LINE/I-Jockey::Jockey-3_DGri	217	28994.0	0.0004082107091490391
dana	LINE/I	309	70392.0	0.0009910591239021577
dana	LTR/Pao::BEL-21_DAn-LTR	547	103462.0	0.0014566564251216761
dana	DNA/TcMar-Tc1::Mariner-6_DAn	50	31102.0	0.00043788954528362463
dana	DNA/PiggyBac::piggyBac-3B_DAn	163	21671.0	0.0003051091356131898
