species element count
dana	Chimera	140
dana	DNA	111
dana	LINE	105
dana	LTR	297
dana	RC	30
dana	Unknown	303
dbia	Chimera	148
dbia	DNA	117
dbia	LINE	128
dbia	LTR	237
dbia	RC	21
dbia	Unknown	475
dbip	Chimera	129
dbip	DNA	137
dbip	LINE	140
dbip	LTR	206
dbip	RC	30
dbip	Unknown	271
dere	Chimera	49
dere	DNA	26
dere	LINE	42
dere	LTR	159
dere	RC	4
dere	Unknown	85
deug	Chimera	97
deug	DNA	74
deug	LINE	70
deug	LTR	287
deug	RC	14
deug	Unknown	195
dmau	Chimera	74
dmau	DNA	25
dmau	LINE	62
dmau	LTR	137
dmau	RC	7
dmau	Unknown	61
dmel	Chimera	88
dmel	DNA	24
dmel	LINE	135
dmel	LTR	237
dmel	RC	6
dmel	Unknown	51
dmoj	Chimera	61
dmoj	DNA	70
dmoj	LINE	24
dmoj	LTR	53
dmoj	RC	9
dmoj	Unknown	260
dper	Chimera	98
dper	DNA	73
dper	LINE	75
dper	LTR	278
dper	RC	14
dper	Unknown	332
dpse	Chimera	92
dpse	DNA	77
dpse	LINE	64
dpse	LTR	209
dpse	RC	12
dpse	Unknown	314
dsec	Chimera	110
dsec	DNA	26
dsec	LINE	56
dsec	LTR	180
dsec	RC	4
dsec	Unknown	86
dsim	Chimera	83
dsim	DNA	26
dsim	LINE	74
dsim	LTR	108
dsim	RC	4
dsim	Unknown	56
dtri	Chimera	73
dtri	DNA	67
dtri	LINE	59
dtri	LTR	96
dtri	RC	20
dtri	Unknown	566
dvir	Chimera	68
dvir	DNA	15
dvir	LINE	48
dvir	LTR	121
dvir	RC	13
dvir	Unknown	235
dwil	Chimera	136
dwil	DNA	132
dwil	LINE	108
dwil	LTR	208
dwil	RC	18
dwil	Unknown	486
dyak	Chimera	105
dyak	DNA	41
dyak	LINE	94
dyak	LTR	230
dyak	RC	10
dyak	Unknown	150
